-0.2740744	-0.07807764	0.06447697	-0.011399054	-0.01858626	-0.0486366	-0.034447275	-0.029459925	0.06352865	0.027448654	0.09893761	-0.2118769	0.1092318	0.041966666	-0.02936491	-0.018359413
-0.60052216	-0.13306102	0.014594574	0.02494565	0.018275477	-0.06799945	-0.0061133257	0.023353487	0.07856795	0.0479233	0.07781016	-0.08900253	0.11402581	-0.05353874	-0.025369937	-0.097614355
-0.4844417	-0.044434953	0.04957177	0.03282443	-0.06030329	0.009369996	0.05775691	0.039769337	0.0319931	-0.018774366	0.06734546	-0.15017283	0.09694426	0.048862766	0.0071644164	0.0073885224
-0.49765286	-0.081543416	-0.008246324	0.028600914	0.023712331	-0.0871608	0.0085309185	0.05237033	0.10152558	0.054925065	0.052318845	-0.049328156	0.1576566	-0.007724529	0.004474745	-0.038237553
-0.6118998	-0.11228977	0.046918888	0.04708396	-0.058544237	-0.039485734	0.031209396	0.006148604	0.055488314	-0.0049211527	0.12126275	-0.12160538	0.14653963	-0.032230053	-0.016269779	-0.08278752
-0.4935762	-0.08550225	-0.0058715283	0.0183457	0.04181034	-0.048124366	0.040660445	0.056999475	0.11169994	-0.023007698	0.13748193	-0.13884626	0.12927997	-0.0112447115	-0.030460551	-0.056382317
-0.58719844	-0.059810907	-0.059832327	0.038564045	0.058768675	-0.06457201	-0.04441563	0.020103404	0.045382712	-0.0009644524	0.09480939	-0.033529144	0.16763626	-0.07880651	-0.0037258342	-0.045034114
-0.6406415	-0.11272888	0.004106218	-0.03999422	0.026067495	-0.04323867	-0.025759922	0.008958626	0.10353626	0.0018996736	0.058739472	-0.20251405	0.15710504	-0.05429625	-0.04411718	-0.0082517
-0.37295157	-0.025258463	0.005294355	0.007049366	0.06423468	-0.05640259	0.0023412288	0.006328301	0.121947	0.0045944997	-0.0023146446	-0.1799337	0.17828745	0.0017254371	0.0027535511	-0.1218724
-0.56036174	-0.12762941	0.016017053	0.029578095	0.033980552	0.004241021	0.02621456	0.061567757	0.031609245	0.036021736	0.024400456	-0.04307318	0.12931328	-0.008231746	-0.034497038	-0.033192307
-0.3360895	-0.101454906	0.08042921	-0.09161634	-0.053387895	0.059946846	0.05353597	-0.032410778	0.028649328	-0.002580857	0.06651657	-0.11798184	0.036450744	0.104934074	-0.10410356	0.047892276
-0.45369834	-0.11513759	-0.012521256	-0.025050709	0.014558437	0.0037257688	-0.0128284795	0.05624981	0.050580908	-0.017257422	0.08078989	-0.015407534	0.08281614	0.044419367	-0.007917417	-0.027512321
-0.58212274	-0.13138968	0.07683731	-0.053496536	-0.09444323	-0.013014177	0.028931335	0.0001237444	0.015259804	-0.04758744	0.11033401	-0.043932613	0.104735866	0.057605483	-0.07359715	0.04520833
-0.4728493	-0.119056694	0.034767717	-0.018144136	0.0053030266	-0.006830743	0.020412752	0.0033355493	-0.0040987	-0.013235044	0.07768139	-0.016936956	0.07886131	-0.018218506	-0.022398619	0.030527499
0.030518701	-0.051781774	-0.028920483	-0.015936598	0.03471531	0.009077165	-0.027550112	0.022379296	0.06652954	0.008851853	-0.00889961	-0.05307706	0.029511146	0.022869246	-0.018425435	-0.0380178
-0.59063876	-0.09887362	0.04890132	-0.0003500871	-0.000686923	0.01348682	0.007895096	-0.03054436	0.031262115	0.0084350975	0.10107398	-0.05000876	0.081220254	-0.030286852	-0.054313388	-0.037649233
-0.5074293	-0.048877843	-0.091423176	0.07794117	0.1043958	-0.11406112	-0.10715882	0.07875884	0.12528656	0.067431256	-0.0010669087	-0.052708946	0.13278764	-0.070236966	0.0068974914	-0.06283186
-0.080088094	-0.10695805	-0.0011464838	0.023081122	0.02577102	-0.042505696	-0.01795605	0.055047937	0.025490882	0.05782866	0.08758011	-0.13172454	0.1032431	-0.026526392	-0.028412156	-0.035990763
-0.18079928	-0.124761485	0.07880447	-0.022141984	-0.03433037	0.06026834	0.048012722	-0.053651858	0.02392605	0.0072097494	0.09987298	0.016667519	0.05380153	-0.022373026	-0.087998606	0.056618612
-0.57652646	-0.060963098	-0.032903627	-0.0024990772	0.035920233	-0.06114242	-0.055755366	0.058973987	0.09557503	0.042284396	0.053291608	-0.063933976	0.092131436	-0.025227007	-0.012262238	-0.07912488
-0.23924245	-0.08209854	0.0004375411	-0.0061060097	-0.042765737	-0.04183483	-0.02946646	0.024805497	0.016529672	-0.020917155	0.08324103	-0.173362	0.14573531	0.04749274	0.016174152	-0.035542242
-0.38501176	-0.071913496	-0.023797551	0.055881634	0.006814129	-0.0138869425	-0.0028478112	0.031008508	0.12985085	0.0012874962	0.031353217	-0.05018824	0.12276195	-0.044792134	0.030164015	-0.09623165
-0.12760976	-0.05828077	0.05484227	-0.049517553	-0.008514272	0.029479723	0.044596087	-0.015218089	0.021917868	-0.055643857	0.10400158	-0.05175205	0.02735587	0.03168291	-0.009728799	0.05040997
-0.53127426	-0.08249881	-0.035446987	-0.0237597	0.020473938	0.0036105483	-0.04339554	-0.018933324	0.048011046	0.034104623	0.027471393	-0.02818082	0.072593845	0.01660796	-0.034623057	-0.04768309
-0.50816417	-0.16890588	0.073961295	-0.06808723	-0.072678745	0.057240557	0.0568182	-0.061510824	-0.020634634	-0.0730437	0.16418444	-0.00354863	0.042939503	0.052935474	-0.11307728	0.020169677
-0.2641767	-0.20733713	0.059833493	-0.05481026	-0.11777626	0.06133772	0.08913272	0.003034716	-0.040897213	-0.02201025	0.10567608	0.03482371	0.047980506	0.039931502	-0.07113896	0.08040008
-0.25362045	-0.08151781	0.04236709	-0.0017641637	-0.03334682	0.051403243	0.058450837	-0.041242264	0.017171623	-0.005255571	0.100292586	-0.08491983	0.03564867	0.00781144	-0.09936319	0.03196462
-0.17539687	-0.06590574	0.05282413	-0.015036275	-0.056878924	0.071508676	0.021325456	-0.017215881	-0.060224	-0.009106212	0.1527213	-0.07742331	0.07065731	0.065739825	-0.04904661	0.032849763
-0.48037446	-0.17959155	0.1214348	-0.051257964	-0.12419548	0.03302108	0.06422367	-0.06891011	-0.050134026	-0.03266973	0.1984485	-0.12077687	0.063936144	0.12518513	-0.08329583	0.0440794
-0.16887203	-0.11556812	-0.017104615	-0.05105547	0.038686052	-0.026669206	-0.032178264	0.0033358932	-0.012756232	-0.030738614	0.0033074073	0.0027790505	0.072743915	0.022398956	0.006820968	-0.057941083
-0.3982538	-0.0038410688	-0.12743753	0.10575078	0.11080445	-0.109827556	-0.10293536	0.07609408	0.18102637	0.10975186	-0.05909602	-0.098411314	0.2019225	-0.15322481	0.12806165	-0.17228168
-0.2635047	-0.16889939	0.14164914	-0.054018237	-0.06204496	0.05072955	0.13117254	-0.061724637	-0.021784773	-0.08718637	0.19223022	-0.008098358	0.06809661	0.07225947	-0.1462887	0.061587244
0.081819475	-0.04971735	0.050056014	-0.0030298906	-0.04667747	-0.007648628	0.047634207	0.011122981	0.008125383	-0.02222873	-0.0019363526	-0.032895595	0.007599911	0.037837833	-0.015354896	-0.0019769296
-0.6240803	-0.039242934	3.1957316e-05	0.054122146	0.010560326	-0.0826508	-0.044968534	0.084266044	0.044274226	0.059394546	0.046857174	-0.06574752	0.11925945	-0.057274554	0.025766512	-0.033580285
-0.5798103	-0.21063828	0.06067123	-0.047369443	-0.047839474	0.04160283	0.030619921	-0.021214092	0.0035496356	-0.019349916	0.13484696	-0.03859452	0.12553245	0.07701847	-0.13280687	0.059086323
-0.59713197	0.0003284562	-0.12984115	0.105482295	0.075776175	-0.150949	-0.08575269	0.12594453	0.1501209	0.095405534	-0.03221662	-0.14041312	0.21404076	-0.16133517	0.08101398	-0.1974282
-0.0863986	-0.05483654	0.036192115	-0.002273711	0.021866374	0.019264953	-0.012915075	-0.03799245	-0.022059238	-0.0023979722	0.07827962	-0.10390099	0.036197256	-0.00641634	-0.027054219	-0.025335625
-0.45854685	-0.12070872	-0.025270797	-0.002010526	-0.007902762	-0.08798716	0.008685692	0.051607866	0.051662344	0.05857755	0.046112947	-0.010081328	0.11121697	-0.0039308625	-0.006046385	-0.0064825388
-0.36666813	-0.13752499	0.059171826	0.021561496	-0.058004837	0.010610215	0.03351553	-0.0007309999	0.082089394	0.007154378	0.07968439	-0.15967736	0.15859912	0.01389833	0.020697216	-0.046549734
-0.27401987	-0.16211465	0.013944334	-0.02579003	0.011284879	0.026310977	-0.043385502	0.033147845	0.08289976	-5.5852986e-05	0.06925282	-0.042784464	0.11177592	0.006042345	0.007892958	-0.011707098
-0.21015616	-0.09792768	0.029830612	0.029601147	-0.02894352	0.029391224	0.01466475	-0.012910988	-0.01940454	0.008115919	0.07280148	-0.04500826	0.08880797	0.03611969	-0.03813029	-0.014856138
-0.55015486	-0.054561585	0.044861287	0.033921596	0.026993794	-0.07373931	0.00040038378	0.07125734	0.050826486	0.06172201	0.05209374	-0.058829226	0.11779085	-0.013243108	0.006097655	0.005102276
-0.27081552	-0.06492675	0.046167478	0.05146378	-0.037985995	-0.011346113	0.0061677163	-0.029634451	0.08888032	0.035722494	-0.0066177356	0.015057021	0.02711155	-0.034686737	-0.029460063	-0.018918684
-0.34102884	-0.07383988	-0.059090693	0.048107024	0.04197366	-0.027092315	-0.005052377	-0.00056615635	0.10120402	0.016809233	0.018128175	-0.0920805	0.14267685	0.0016722844	0.0004219075	-0.021634724
-0.56543124	0.00090915046	-0.08752014	0.04414972	0.009995586	-0.10876268	-0.076224685	0.109276414	0.10315609	0.09913447	0.013299612	-0.11985861	0.11189959	-0.085039094	0.01936742	-0.09106645
-0.42691392	-0.09175595	0.035517305	-0.025771633	-0.019102447	0.011732312	0.05372312	0.019184183	0.022224063	-0.02781916	0.15508589	-0.094980076	0.057684254	0.04761368	-0.008737181	-0.035652548
-0.083632894	-0.17299458	0.12407054	-0.06606579	-0.07623441	0.10536575	0.11730122	-0.040059533	-0.017018221	-0.100742474	0.10759702	-0.12537652	0.023233183	0.06876258	-0.064947866	0.07041489
-0.473466	-0.08495069	-0.059885893	0.080871716	0.035666805	-0.039842382	-0.021477405	0.07208015	0.049257956	0.04519334	-0.008041973	-0.051804744	0.16699813	-0.054273743	0.035791803	-0.03431329
-0.5564754	-0.10750276	-0.023886899	0.0056928834	-0.051473115	-0.0007653667	0.011974496	0.009209507	0.0018415591	0.03377692	0.048748676	-0.057077035	0.0555815	0.01769591	-0.06402193	0.0025158771
-0.28053734	0.04910316	-0.0667675	0.0927987	0.022394113	-0.10235405	-0.10099861	0.081041925	0.12831913	0.06819197	0.014687651	-0.07059564	0.12171267	-0.06875172	0.0507301	-0.04356388
-0.35036346	-0.07953046	-0.064061716	0.050289378	0.066722915	0.005786541	-0.014926909	-0.00975695	0.065628074	0.001053814	-0.0038718758	-0.083247446	0.11749345	-0.024557902	-0.00202874	-0.0632256
-0.30303994	0.3081386	-0.36536273	0.290053	0.35811356	-0.2887138	-0.28031445	0.3321027	0.32752427	0.3277666	-0.3865677	-0.24421583	0.30785558	-0.2981333	0.3988984	-0.28503954
-0.34353513	-0.12652273	0.026794054	-0.08100597	-0.03290808	0.05344307	0.07852205	0.0073222634	-0.021745231	-0.048375186	0.16281208	0.027761696	-0.00019143929	0.064975835	-0.03360367	-0.015741017
-0.17011258	-0.0953721	0.08194766	-0.039501704	-0.04831363	0.044492662	0.03936444	-0.0233404	-0.0019931938	-0.04304324	0.102228925	-0.11169968	0.06654	0.024541203	-0.029509487	-0.010430847
-0.59183276	-0.11983261	0.039806176	0.008707518	0.015566914	0.0070839543	-0.034475297	0.058259305	0.07195518	0.0536609	0.06977499	-0.05121538	0.15014288	-0.021856181	0.009957854	-0.040250525
0.20392632	-0.11420238	0.036597043	-0.05042589	-0.09909461	0.022598969	0.07748869	-0.017886216	-0.08381694	-0.07124135	0.13573591	-0.09077656	0.029586334	0.05299452	-0.03308734	0.03024774
-0.64398026	-0.15762217	0.016657298	-0.040558424	-0.07910804	0.014766566	0.015707182	-0.07109421	0.02535	-0.0025707213	0.15024163	-0.034865733	0.08556484	0.03212937	-0.036948044	0.06407607
-0.33478087	-0.16925155	0.023879912	-0.080674864	-0.028594775	0.0053016916	0.07659123	-0.063361235	-0.006473106	-0.06251513	0.0998673	0.02131289	-0.0068934	0.010787468	-0.033853784	0.0594169
-0.52793264	-0.123974636	0.07545193	-0.012496392	-0.06495394	0.056814652	-0.02580534	0.03059605	0.010660458	-0.042798616	0.06321341	-0.1315238	0.1401935	0.021073885	-0.015536162	-0.020958273
-0.22665578	-0.12627022	0.04274153	-0.014828056	-0.004046022	0.055359364	0.030837134	0.017330186	0.036255118	-0.013846583	0.072589	-0.09398808	0.095154114	-0.014155311	-0.02976659	0.035388388
-0.0040598847	-0.39329877	0.26057997	-0.22857712	-0.31553584	0.25952742	0.19539693	-0.2580315	-0.18315908	-0.20231643	0.39323178	0.045642037	-0.16632922	0.24783556	-0.29364827	0.20440355
-0.033356983	-0.11051448	-0.01966262	0.012331339	-0.06170469	0.036906764	0.013298734	0.0005683774	0.042093232	0.0025075998	0.08642264	-0.037381176	0.05994211	0.023286324	-0.05109656	0.036929358
-0.456194	-0.08005195	0.0073313955	0.029725147	0.006427463	-0.008159291	-0.011112782	0.066216365	0.13393249	0.051357113	0.03548475	-0.13509853	0.14809725	-0.016069094	-0.020077769	-0.049529575
-0.0025742243	-0.17284662	0.12818442	-0.03862684	-0.10783494	0.11547367	0.103072755	-0.040126506	-0.09419343	-0.058351625	0.16035303	0.06828457	-0.089747325	0.06748961	-0.095161624	0.033486173
0.0560455	-0.12156151	0.08804289	-0.04305688	-0.11208721	0.021074742	0.03709288	-0.074998826	-0.017110754	-0.064977184	0.13527371	-0.049338244	-0.039892387	0.09937162	-0.057736047	0.05821305
-0.43608055	-0.03698243	-0.06905867	0.0022002996	0.0741273	-0.02787804	-0.055171795	0.082929514	0.08328036	0.081242025	0.09450812	-0.054704037	0.07628542	-0.08028352	0.044814277	-0.045809392
-0.14229344	-0.10222196	-0.019501433	-0.00077411556	0.020183751	-0.010432028	-0.06290289	0.034712214	0.09274794	0.021850962	-0.002035997	-0.15198097	0.154165	0.009696693	0.030237475	-0.061005853
-0.07069178	-0.06892097	0.080640346	-0.06488233	-0.048695132	0.036069967	0.020875666	-0.044055633	-0.054789137	-0.0077897557	0.055732243	-0.015828256	0.0023155888	0.0063472283	-0.073898666	0.052887056
-0.27023575	-0.017262422	-0.047069386	0.07817799	0.048285723	-0.089806505	-0.05060777	0.091415	0.14398542	0.105880216	-0.039859395	-0.04706782	0.08480171	-0.11142057	0.08529135	-0.07758868
-0.244885	-0.17601508	0.09027229	-0.078185365	-0.09573118	0.062744044	0.078788534	0.003812038	0.023474433	-0.004700533	0.07209947	-0.0061276066	0.08607233	0.008759553	-0.08694944	0.06464884
-0.4493697	0.08879347	-0.087049745	0.11588578	0.16182892	-0.12837139	-0.12569532	0.100376345	0.21659783	0.10726933	-0.12449953	-0.15133145	0.16172624	-0.1374495	0.19444276	-0.12402067
-0.2709535	-0.035359204	0.04000418	-0.046706658	-0.09432659	0.03703856	0.013186229	-0.018283661	-0.038410883	0.0023204556	0.09874	-0.006706172	-0.035826433	0.08193369	-0.0341593	0.02312825
-0.22900683	0.012749498	-0.111940935	0.10533879	0.06740095	-0.12538774	-0.025738735	0.08221024	0.08208543	0.06326546	-0.00091996137	-0.031479437	0.14551345	-0.10951094	0.077125	-0.061629318
-0.7592139	-0.04328065	-0.09847582	0.078740716	0.1387851	-0.13796754	-0.07358775	0.06685964	0.15864041	0.06920024	0.0026043295	-0.15256539	0.19428419	-0.08420068	0.11416069	-0.11189791
-0.6028406	0.006276718	-0.0040275254	0.04895198	0.07420979	-0.09835759	-0.061679978	0.031624183	0.10820447	0.024866886	-0.052724678	-0.0734435	0.14239402	-0.07111696	0.081412196	-0.0465305
-0.35034698	-0.17002489	0.028278802	-0.040357195	-0.053169698	0.025631594	-0.003947569	0.057966746	0.07579839	-0.03927505	0.10155048	-0.03983608	0.09350436	-0.048405632	-0.05153864	0.00954396
-0.5466657	-0.11333721	0.06288566	-0.0028994407	-0.028543381	-0.03982146	0.016542116	-0.011016909	0.067994155	-0.03241456	0.054160543	-0.016950263	0.08542883	0.022169448	-0.047494512	0.027508227
-0.44728848	-0.17245732	0.053987063	-0.12324404	-0.076488376	0.08500353	0.11574142	-0.09906344	-0.08739737	-0.033212204	0.19758843	0.07700875	-0.042758442	0.046688765	-0.09446867	0.06644275
-1.0379769	-0.10503987	0.028169092	0.002680581	-0.0044424287	0.014387549	-0.014001418	0.022605909	0.044284843	-0.038407937	0.11496014	-0.12336976	0.05513929	0.045962404	-0.07401031	-0.037588675
-0.3270029	-0.20257355	0.033241704	-0.06240205	-0.059580065	-0.0145017505	0.041834638	0.015328883	-0.0251837	-0.048513576	0.100749284	-0.06815432	0.016767295	0.041335624	-0.044360034	0.043256804
-0.3077418	-0.08863994	0.019948458	0.023545373	-0.012660327	-0.08058676	0.02426777	0.00087332685	0.04375685	0.017547177	0.06892477	-0.09020509	0.14935486	-0.0071188165	0.0044020633	-0.010564939
-0.26975673	-0.07753468	0.00033899982	0.020983838	0.014093976	0.0026337355	0.005883636	-0.0075311647	0.01041155	-0.032956082	0.0682768	-0.15507376	0.07906918	-0.0015890818	0.0108346855	-0.038917772
-0.16334285	-0.09328518	0.0027358914	-0.030379795	-0.039352797	-0.0010954405	0.02210863	0.0022386916	-0.033442624	0.018224895	0.0067890086	-0.06490973	0.05516091	0.025897311	-0.037795402	0.039710913
-0.49777576	-0.17176442	0.030196747	-0.0077812667	-0.117146075	0.06963232	0.09849034	-0.040779896	0.020527776	-0.04838945	0.21990138	-0.049062207	0.027845684	0.036210362	-0.08226922	-0.018694883
-0.053832155	-0.13357544	0.037031144	-0.038182575	-0.0959723	0.05599287	0.038729485	-0.0071108136	0.024611384	-0.030697277	0.04434208	-0.03285555	0.014369581	0.05265429	-0.09025256	0.032856196
-0.4227313	-0.067568325	0.05673389	-0.03741336	-0.025066014	0.020399945	0.0023683265	0.036089372	-0.032093298	-0.032824766	0.052529052	-0.030349659	0.07869015	0.031706367	-0.02340127	-0.022222158
0.0143442	-0.17333809	0.12197417	-0.095207565	-0.102585174	0.059901744	0.063051544	-0.073587224	-0.034037396	-0.09320467	0.18472064	-0.024731733	0.049351428	0.11805348	-0.097434305	0.042997558
-0.35340902	-0.047829565	-0.109627835	0.036939777	0.05598972	-0.043168414	-0.10975604	0.046331298	0.07164598	0.102188766	-0.038204066	-0.086249076	0.08539014	-0.053607743	0.08171729	-0.05793792
-0.38557386	-0.089130275	0.018117055	0.02537131	0.001787144	0.0060510007	0.061686803	0.02577596	-0.021717446	-0.007555019	0.07884597	-0.005400294	0.10405372	-0.0031278261	-0.019626193	0.03191495
-0.80017656	-0.07943469	-0.059033446	-0.027957693	-0.017301477	-0.029914668	-0.02638396	-0.01897335	0.0751905	0.015354224	0.04899211	-0.051856022	0.12041891	-0.057534356	0.030100757	-0.06592271
-0.2194699	-0.023428084	-0.027278373	0.05790987	-0.010075767	0.03309025	0.025775105	-0.013382342	0.033882495	0.045258924	-0.0257112	-0.063341044	0.06471432	0.033595614	-0.0114817545	0.014894381
-0.1728865	-0.38854706	0.32009214	-0.26501366	-0.27758172	0.30061224	0.2980189	-0.29081345	-0.28495097	-0.29324067	0.3446527	0.09953212	-0.15059087	0.2777504	-0.3593458	0.3077053
0.25051528	-0.15863244	0.092994094	-0.09086855	-0.09202816	0.076980904	0.11879367	-0.06952607	-0.07501852	-0.11740425	0.18010025	-0.02566225	-0.032664005	0.07359371	-0.11145166	0.120718576
-0.4907072	-0.021512112	0.021311939	-0.012509825	-0.040824104	0.0027579665	-0.021021532	0.056213632	0.079767026	-0.017004704	0.04624109	-0.109722376	0.06037132	-0.049065318	-0.018894263	-0.06212432
-0.25955516	-0.040161986	0.0028092007	0.010286938	-0.015983783	0.026831962	-0.033406228	0.037048325	0.044282325	-0.0019947307	0.033796802	-0.005415024	0.08236998	0.0091686705	-0.037813015	0.01564017
-0.47745383	-0.0156284	-0.032208655	0.06351622	0.07265696	-0.012693821	-0.012716788	0.0053936495	0.055722605	0.06681139	0.069099404	-0.10195301	0.101565294	-0.0815261	-0.008669255	-0.010745904
-0.21932666	-0.053213783	-0.010231982	-0.031879317	-0.054509185	-0.039571624	0.034974918	6.8374648e-06	-0.024925325	0.04398498	0.024830151	-0.034652904	0.0749925	0.010977272	-0.0057687988	-0.050716586
-0.7155634	-0.12629321	-0.020505285	-0.055998664	-0.086510256	-0.029502664	-0.00296609	-0.015130599	0.011035967	-0.028230587	0.113682956	-0.06508031	0.050634198	0.036944587	-0.013724707	-0.043637145
-0.54746187	-0.00060545234	0.023896655	0.013012859	-0.023155823	-0.07094803	-0.05208842	0.040151335	0.08327624	0.069878094	-0.028581416	-0.025960065	0.05575557	0.011966187	-0.01476604	-0.03972676
-0.54794335	-0.1847522	0.12138718	-0.051086865	-0.09276719	0.07046339	0.0785649	-0.11368472	-0.047193233	-0.066665955	0.15797162	0.036909144	0.031463686	0.030577319	-0.096866	0.09164874
-0.3373887	0.034509037	-0.088238314	0.062179193	-0.00012062871	-0.101507574	-0.029895289	0.09514917	0.09506923	0.036834493	0.032748908	-0.12617357	0.086454906	-0.03542268	0.05016494	-0.044480674
-0.37570104	-0.05482629	0.037663	0.04080707	-0.02265571	-0.03084479	-0.023406165	0.021913815	0.0024807875	0.0017453115	0.07102235	0.008521436	0.09725157	0.0068436535	0.02824158	-0.045201574
-0.25436598	-0.10472809	-0.003362044	0.009492615	0.01510966	-0.008649212	-0.012569495	0.01660634	0.045905326	0.023091096	0.098259695	-0.040353674	0.081723355	0.010436131	0.012692337	-0.009860513
-0.41321042	-0.12073272	0.055285122	-0.0700618	-0.078270875	0.027897306	0.08504023	-0.014861824	0.034485295	-0.06280949	0.063790955	0.012454131	0.031266652	0.020583974	-0.0280839	0.023832873
-0.045344744	-0.1219539	0.0965672	-0.1053874	-0.12355063	0.11740178	0.1434111	-0.10988439	-0.08672756	-0.12157577	0.15344283	0.016131414	0.00937366	0.07133425	-0.1434073	0.12855616
-0.1298155	-0.13946992	0.007318141	-0.055465944	-0.05655457	0.013370197	0.011690369	-0.036476243	0.014223062	-0.013715062	0.033021502	-0.07449358	0.063449614	0.08248863	-0.077270865	-0.010869656
-0.49635908	-0.009755407	-0.055752266	0.012634402	0.01189742	-0.037161987	-0.0015646194	0.061931822	0.02012353	-0.023641137	0.062366348	-0.044811625	0.06306306	-0.042293068	0.03676798	-0.030449387
-0.21487078	-0.12111848	-0.011654044	0.047476657	-0.046078287	0.0020146437	0.0024409713	-0.013278977	0.007599626	0.051197838	0.04981419	-0.081159174	0.050330978	0.037714206	-0.048918977	0.008477785
